Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
21.30,0,223.50113843222681329850619701,223.501138432227,223.501138432227,223.501138432227,223.501138432227,0,0,0,0,1.9427464739352850135342142729,-74.067173472469663999420858899,-23.599101177683282337430523785,16382200000
21.31,0,223.50113737303074665350619701,223.501137373031,223.501137373031,223.501137373031,223.501137373031,0,0,0,0,1.9428224805726497653327235404,-74.024425293825540910665776254,-23.566541218991202293310582602,16389890000
21.32,0,223.50103631617439194750619701,223.501036316174,223.501036316174,223.501036316174,223.501036316174,0,0,0,0,1.9428984034711007284541615006,-73.981720496442446098957738499,-23.534017951822584344241237088,16397580000
21.33,0,223.50093525970627946150619701,223.500935259706,223.500935259706,223.500935259706,223.500935259706,0,0,0,0,1.9429742442632756947841656584,-73.939058286251075230541339095,-23.501530732645518185584880988,16405270000
21.34,0,223.50083420462640919350619701,223.500834204626,223.500834204626,223.500834204626,223.500834204626,0,0,0,0,1.9430499992235584562083735219,-73.896440247152317191817200181,-23.469080971773207795200450638,16412960000
21.35,0,223.50073314988625086650619701,223.500733149886,223.500733149886,223.500733149886,223.500733149886,0,0,0,0,1.9431256938691799398210271576,-73.85385437821060398290654989,-23.436658310118244669017817479,16420650000
21.36,0,223.50073209753433475750619701,223.500732097534,223.500732097534,223.500732097534,223.500732097534,0,0,0,0,1.9432012582356683699034617922,-73.811333503047350696023844336,-23.404291249457821839120337388,16428350000
21.37,0,223.50063104554639572750619701,223.500631045546,223.500631045546,223.500631045546,223.500631045546,0,0,0,0,1.9432767840277551059456172115,-73.768834383625576245672587996,-23.371942339761518837205272007,16436040000
21.38,0,223.50052999592243377850619701,223.500529995922,223.500529995922,223.500529995922,223.500529995922,0,0,0,0,1.9433522251655553722288286448,-73.726378636705059998645781193,-23.339630367255129484245163052,16443730000
21.39,0,223.50042894668671404650619701,223.500428946687,223.500428946687,223.500428946687,223.500428946687,0,0,0,0,1.9434275594421805282430358777,-73.683976673523188726348637178,-23.307364404533757051907906004,16451420000
21.40,0,223.50032789881497139450619701,223.500327898815,223.500327898815,223.500327898815,223.500327898815,0,0,0,0,1.9435028308120819334781786974,-73.641607665927078649679639354,-23.275126428329296695744558406,16459110000
21.41,0,223.50022685228294068350619701,223.500226852283,223.500226852283,223.500226852283,223.500226852283,0,0,0,0,1.9435779950116619474241968889,-73.599292438290992112351343857,-23.242934543412787008051978948,16466800000
21.42,0,223.50022580713915219050619701,223.500225807139,223.500225807139,223.500225807139,223.500225807139,0,0,0,0,1.9436530960608492267581234015,-73.557010159563390077559232096,-23.210770724517217988482354079,16474490000
21.43,0,223.50012476235934077850619701,223.500124762359,223.500124762359,223.500124762359,223.500124762359,0,0,0,0,1.9437281355200566985742002997,-73.514760049981346622483714363,-23.178634338337607140753574024,16482180000
21.44,0,223.50002371994350644450619701,223.500023719944,223.500023719944,223.500023719944,223.500023719944,0,0,0,0,1.9438030434638331547580650926,-73.472574912181601217005357974,-23.146553874423905578233679279,16489870000
21.45,0,223.49992267789164919150619701,223.499922677892,223.499922677892,223.499922677892,223.499922677892,0,0,0,0,1.9438779116332483871953552854,-73.430411525853953625757767269,-23.114491891689192503664362377,16497570000
21.46,0,223.49982163720376901750619701,223.499821637204,223.499821637204,223.499821637204,223.499821637204,0,0,0,0,1.9439526718604333229803129459,-73.38830191204413069789574036,-23.082476205056815434935938912,16505260000
21.47,0,223.49982059787986592150619701,223.49982059788,223.49982059788,223.49982059788,223.49982059788,0,0,0,0,1.9440273681320526187899710209,-73.346225242103222237846871334,-23.050488788068735133587501874,16512950000
21.48,0,223.49971955991993990750619701,223.49971955992,223.49971955992,223.49971955992,223.49971955992,0,0,0,0,1.9441019782842426341142692962,-73.30418076817221797157707074,-23.018528423029801804812475662,16520640000
21.49,0,223.49961852232399097250619701,223.499618522324,223.499618522324,223.499618522324,223.499618522324,0,0,0,0,1.9441764799193617284431475594,-73.262201223160853180303202049,-22.986624768473971495630565173,16528330000
21.50,0,223.49951748709201911650619701,223.499517487092,223.499517487092,223.499517487092,223.499517487092,0,0,0,0,1.9442509172625771260579410376,-73.220254610348798475657212852,-22.95474950168865991155723415,16536020000
21.51,0,223.49941645219975920150619701,223.4994164522,223.4994164522,223.4994164522,223.4994164522,0,0,0,0,1.9443252696621523216571940774,-73.178350578041208892361238624,-22.922911033765412832694891594,16543710000
21.52,0,223.49941541869574150550619701,223.499415418696,223.499415418696,223.499415418696,223.499415418696,0,0,0,0,1.9443995574146209719179396249,-73.136479478734950396742925407,-22.891101036283827576948447054,16551400000
21.53,0,223.49931438653143574950619701,223.499314386531,223.499314386531,223.499314386531,223.499314386531,0,0,0,0,1.9444737360903290039344197483,-73.094662142672114415700124241,-22.85933762085471915501254998,16559090000
21.54,0,223.49921335573110707450619701,223.499213355731,223.499213355731,223.499213355731,223.499213355731,0,0,0,0,1.9445478498201870743836673939,-73.052877735361462331579784729,-22.827602755806661186379632913,16566790000
21.55,0,223.49911232529475547750619701,223.499112325295,223.499112325295,223.499112325295,223.499112325295,0,0,0,0,1.9446218541657191103599246273,-73.01114708707697066413428766,-22.795914553504150937918098631,16574480000
21.56,0,223.49901129719811582250619701,223.499011297198,223.499011297198,223.499011297198,223.499011297198,0,0,0,0,1.9446958170918754713531312366,-72.969438184252452892851257235,-22.764245284467512369594139136,16582170000
21.57,0,223.49891026946545324650619701,223.498910269465,223.498910269465,223.498910269465,223.498910269465,0,0,0,0,1.9447696703824853816446224494,-72.927783035706012473178664669,-22.732622759244095345353160718,16589860000
21.58,0,223.49890924309676775050619701,223.498909243097,223.498909243097,223.498909243097,223.498909243097,0,0,0,0,1.9448434580740242007243380506,-72.886160812234593988375356647,-22.701028946577662022234650789,16597550000
21.59,0,223.49880821809205933450619701,223.498808218092,223.498808218092,223.498808218092,223.498808218092,0,0,0,0,1.9449171357666887204779155481,-72.84459234142405153247461811,-22.669481959253377460627909719,16605240000
21.60,0,223.49870719442706285950619701,223.498707194427,223.498707194427,223.498707194427,223.498707194427,0,0,0,0,1.9449907476744937327909924485,-72.803056785845326836090047433,-22.63796376199578308821334671,16612930000
21.61,0,223.49860617110177832450619701,223.498606171102,223.498606171102,223.498606171102,223.498606171102,0,0,0,0,1.9450642730451345971535085389,-72.761563807872383892516917562,-22.606482778402761631092879177,16620620000
21.62,0,223.49850515016473600850619701,223.498505150165,223.498505150165,223.498505150165,223.498505150165,0,0,0,0,1.9451377323328421054511013259,-72.720103742920255989053295985,-22.575030665941858372146133276,16628320000
21.63,0,223.49850412956740563250619701,223.498504129567,223.498504129567,223.498504129567,223.498504129567,0,0,0,0,1.9452110809517596171737105957,-72.678697426736749140838279361,-22.543625542029299458940294114,16636010000
21.64,0,223.49840311030978719850619701,223.49840311031,223.49840311031,223.49840311031,223.49840311031,0,0,0,0,1.9452843631899299242069738562,-72.637324019074126305118299935,-22.512249368675813658819594001,16643700000
21.65,0,223.49830209241614584350619701,223.498302092416,223.498302092416,223.498302092416,223.498302092416,0,0,0,0,1.945357558277496818436528615,-72.595993186752926708433815523,-22.480910573978971654643236617,16651390000
21.66,0,223.49820107486221643050619701,223.498201074862,223.498201074862,223.498201074862,223.498201074862,0,0,0,0,1.9454306628619700917480123761,-72.554706428431285407051680325,-22.449610499963561322361506968,16659080000
21.67,0,223.49810005967226409650619701,223.498100059672,223.498100059672,223.498100059672,223.498100059672,0,0,0,0,1.9455036799894841036313649282,-72.51346224310950144056908002,-22.418347886167717746596339189,16666770000
21.68,0,223.49809904482202370350619701,223.498099044822,223.498099044822,223.498099044822,223.498099044822,0,0,0,0,1.9455766539656042135765260592,-72.472239793818943619682407418,-22.38710469527167316075154922,16674460000
21.69,0,223.49799803131149525150619701,223.497998031311,223.497998031311,223.497998031311,223.497998031311,0,0,0,0,1.9456494925294646458648309941,-72.431082248493653903669453863,-22.355918423053485594643206716,16682150000
21.70,0,223.49789701916494387850619701,223.497897019165,223.497897019165,223.497897019165,223.497897019165,0,0,0,0,1.9457222876445587599862195192,-72.389946436775501142047329459,-22.324751654384925712798228519,16689850000
21.71,0,223.49779600835810444750619701,223.497796008358,223.497796008358,223.497796008358,223.497796008358,0,0,0,0,1.9457949708660573478263291435,-72.348864359872502111303116777,-22.293632197231961166331313376,16697530000
21.72,0,223.49769499791524209550619701,223.497694997915,223.497694997915,223.497694997915,223.497694997915,0,0,0,0,1.9458676103415217688750996526,-72.307804016317833523849655586,-22.262532325696899409861820258,16705230000
21.73,0,223.49769398881209168450619701,223.497693988812,223.497693988812,223.497693988812,223.497693988812,0,0,0,0,1.9459401137933328150181685537,-72.266808565078510401943071624,-22.231489530848723225184440592,16712920000
21.74,0,223.49759298104865321450619701,223.497592981049,223.497592981049,223.497592981049,223.497592981049,0,0,0,0,1.9460125731458912781411733536,-72.225834847358045272746523676,-22.200466403110219420941268341,16720610000
21.75,0,223.49749197462492668550619701,223.497491974625,223.497491974625,223.497491974625,223.497491974625,0,0,0,0,1.946084943930372517734053839,-72.184903693905546395570624834,-22.169481063203671471977415376,16728300000
21.76,0,223.49739096956517723650619701,223.497390969565,223.497390969565,223.497390969565,223.497390969565,0,0,0,0,1.9461572004214193256824475157,-72.144027008183285059747966245,-22.138543878564643722325078564,16735990000
21.77,0,223.49728996582087458950619701,223.497289965821,223.497289965821,223.497289965821,223.497289965821,0,0,0,0,1.9462294123679824938719918931,-72.103160913806674673178849838,-22.107616204060113474598283362,16743680000
21.78,0,223.49728896244054902250619701,223.497288962441,223.497288962441,223.497288962441,223.497288962441,0,0,0,0,1.9463015114081468141883244755,-72.062359680151579727809269615,-22.07674640093704274962667347,16751370000
21.79,0,223.49718796039993539550619701,223.4971879604,223.4971879604,223.4971879604,223.4971879604,0,0,0,0,1.9463735656071642137256873302,-72.021580177869929121367064268,-22.045896468615138618751692498,16759070000
21.80,0,223.49708695969903371050619701,223.497086959699,223.497086959699,223.497086959699,223.497086959699,0,0,0,0,1.946445506594798916765415685,-71.980854392547495228062887643,-22.015094209181603065577205689,16766760000
21.81,0,223.49698596033784396550619701,223.496985960338,223.496985960338,223.496985960338,223.496985960338,0,0,0,0,1.9465173786207962827974493264,-71.940161489304914673820520637,-21.98432158005941437417176703,16774450000
21.82,0,223.49688496134063130050619701,223.496884961341,223.496884961341,223.496884961341,223.496884961341,0,0,0,0,1.9465891371307001037074257614,-71.899522298035012257186903906,-21.953596703074614663330881746,16782140000
21.83,0,223.49688396365886543850619701,223.496883963659,223.496883963659,223.496883963659,223.496883963659,0,0,0,0,1.9466608279993521713809824955,-71.858915251011439556181803996,-21.922900900114584107402469059,16789830000
21.84,0,223.49678296731681151650619701,223.496782967317,223.496782967317,223.496782967317,223.496782967317,0,0,0,0,1.9467324494621298453080593178,-71.818341080810893635527496418,-21.892234846673852166756378093,16797520000
21.85,0,223.49668197231446953750619701,223.496681972314,223.496681972314,223.496681972314,223.496681972314,0,0,0,0,1.9468039807197053497699914535,-71.777809473032736669719602519,-21.861606991665204215083426852,16805210000
21.86,0,223.49658097867610463550619701,223.496580978676,223.496580978676,223.496580978676,223.496580978676,0,0,0,0,1.94687542006173517946532325,-71.737321155332032355032505632,-21.831018008171613002256318283,16812900000
21.87,0,223.49657998535318653750619701,223.496579985353,223.496579985353,223.496579985353,223.496579985353,0,0,0,0,1.9469467896102475586753899333,-71.696865706405903704830957302,-21.800458892154275264845320545,16820590000
21.88,0,223.49647899336998037950619701,223.49647899337,223.49647899337,223.49647899337,223.49647899337,0,0,0,0,1.9470180684971417116815267316,-71.65645281765252493649164001,-21.769938096749909730312132714,16828280000
21.89,0,223.49637800272648616350619701,223.496378002726,223.496378002726,223.496378002726,223.496378002726,0,0,0,0,1.9470892534149145655779757102,-71.616083939929661452532652838,-21.739456921504166478813352205,16835980000
21.90,0,223.49627701339843874850619701,223.496277013398,223.496277013398,223.496277013398,223.496277013398,0,0,0,0,1.9471603712469303446460720964,-71.575746475279581388559767667,-21.709004474970841529847502923,16843670000
21.91,0,223.49617602543436841350619701,223.496176025434,223.496176025434,223.496176025434,223.496176025434,0,0,0,0,1.9472313964138364083757556778,-71.535452292197895971010909254,-21.678591099252348124253571597,16851360000
21.92,0,223.49607503781001002050619701,223.49607503781,223.49607503781,223.49607503781,223.49607503781,0,0,0,0,1.9473023509921136838612685225,-71.49519097211654602690526608,-21.648207790384093083048424686,16859050000
21.93,0,223.49607405150109842950619701,223.496074051501,223.496074051501,223.496074051501,223.496074051501,0,0,0,0,1.947373190325481260175341293,-71.454983347031175936902271671,-21.617872674715098560812723102,16866740000
21.94,0,223.49597306653189877850619701,223.495973066532,223.495973066532,223.495973066532,223.495973066532,0,0,0,0,1.94744396042434819962082062,-71.414807855918292061166364983,-21.587567078102569163485595557,16874430000
21.95,0,223.49587208287814593150619701,223.495872082878,223.495872082878,223.495872082878,223.495872082878,0,0,0,0,1.9475146594355505912704371704,-71.374665224827405103268391932,-21.557291667790932500394597071,16882120000
21.96,0,223.49587109958837016250619701,223.495871099588,223.495871099588,223.495871099588,223.495871099588,0,0,0,0,1.9475852666263479298227352873,-71.334565145315951466001651051,-21.527054902228564872588485577,16889810000
21.97,0,223.49577011861404119550619701,223.495770118614,223.495770118614,223.495770118614,223.495770118614,0,0,0,0,1.9476557802540918719547479213,-71.294508335872556077110349878,-21.496857445245524379731233822,16897510000
21.98,0,223.49566913697942417150619701,223.495669136979,223.495669136979,223.495669136979,223.495669136979,0,0,0,0,1.9477262462312683447607171383,-71.254473245283996119698175575,-21.466680626455444279832032192,16905200000
21.99,0,223.49556815766025394750619701,223.49556815766,223.49556815766,223.49556815766,223.49556815766,0,0,0,0,1.9477965722303657077305827241,-71.214502971701431363365809492,-21.436561905368203964026689896,16912890000
22.00,0,223.49546717968079566750619701,223.495467179681,223.495467179681,223.495467179681,223.495467179681,0,0,0,0,1.9478668519208536175413776263,-71.174553696272946225412565074,-21.40646328126726897930012369,16920580000
22.01,0,223.49546620204104932650619701,223.495466202041,223.495466202041,223.495466202041,223.495466202041,0,0,0,0,1.9479370596390550012873439123,-71.134637271404349884879617954,-21.376395081159234397959755986,16928270000
22.02,0,223.49536522571674978750619701,223.495365225717,223.495365225717,223.495365225717,223.495365225717,0,0,0,0,1.9480071508044566508541190869,-71.094774523124777695639531506,-21.346375432067047115573373366,16935960000
22.03,0,223.49526425073216218950619701,223.495264250732,223.495264250732,223.495264250732,223.495264250732,0,0,0,0,1.9480771475104913581273406589,-71.054943906376496866326144442,-21.316385059286197094994824271,16943650000
22.04,0,223.49516327706302139450619701,223.495163277063,223.495163277063,223.495163277063,223.495163277063,0,0,0,0,1.9481470971979644825969484153,-71.015145422194967184720804354,-21.286425219665655922516002149,16951350000
22.05,0,223.49516230373359254050619701,223.495162303734,223.495162303734,223.495162303734,223.495162303734,0,0,0,0,1.9482169506135708161485798604,-70.975390901945257583370098093,-21.256505620186786804995361192,16959040000
22.06,0,223.49506133171961048850619701,223.49506133172,223.49506133172,223.49506133172,223.49506133172,0,0,0,0,1.9482867106382335830635702244,-70.935678927776618526920560911,-21.226625071000379639758103531,16966730000
22.07,0,223.49496036104534037850619701,223.494960361045,223.494960361045,223.494960361045,223.494960361045,0,0,0,0,1.9483563756068398456447661318,-70.89601020496423402783233076,-21.19678422576037398710807656,16974420000
22.08,0,223.49485939168651706950619701,223.494859391686,223.494859391686,223.494859391686,223.494859391686,0,0,0,0,1.9484259691932931253605959706,-70.856373608694358240113986137,-21.166973465288765820057702419,16982110000
22.09,0,223.49475842264314056250619701,223.494758422643,223.494758422643,223.494758422643,223.494758422643,0,0,0,0,1.9484955134532289169096040855,-70.81675872662468726645696622,-21.137183785716918705040498725,16989800000
22.10,0,223.49475745493947599750619701,223.494757454939,223.494757454939,223.494757454939,223.494757454939,0,0,0,0,1.9485649400072774445731257074,-70.777197504551081777329962384,-21.107442974107083419368637983,16997490000
22.11,0,223.49465648855125823550619701,223.494656488551,223.494656488551,223.494656488551,223.494656488551,0,0,0,0,1.9486342708530596354454028992,-70.737679529514799588247525595,-21.077742025534047285840125979,17005180000
22.12,0,223.49455552350275241250619701,223.494555523503,223.494555523503,223.494555523503,223.494555523503,0,0,0,0,1.94870352816485471380777089,-70.698194380772140570420343033,-21.048071931409256766816575816,17012870000
22.13,0,223.49445455976969339250619701,223.49445455977,223.49445455977,223.49445455977,223.49445455977,0,0,0,0,1.9487727148512750391501694646,-70.658740655279493995363269272,-21.018431515161441112719040526,17020560000
22.14,0,223.49435359635208117550619701,223.494353596352,223.494353596352,223.494353596352,223.494353596352,0,0,0,0,1.9488418054952438357539338526,-70.619330167241408672656417147,-20.988831078968775620105445931,17028260000
22.15,0,223.49435263427418089950619701,223.494352634274,223.494352634274,223.494352634274,223.494352634274,0,0,0,0,1.9489107998356245983176083987,-70.579962919076629026685142966,-20.959270663524307406672741394,17035950000
22.16,0,223.49425167248746228750619701,223.494251672487,223.494251672487,223.494251672487,223.494251672487,0,0,0,0,1.9489797215463844159139237703,-70.540627794377006971369870098,-20.929740655242025224467282145,17043640000
22.17,0,223.49415071304045561550619701,223.49415071304,223.49415071304,223.49415071304,223.49415071304,0,0,0,0,1.9490485690454657832414243152,-70.501325485584519121623600042,-20.900241697354355317118291313,17051330000
22.18,0,223.49414975390889574650619701,223.494149753909,223.494149753909,223.494149753909,223.494149753909,0,0,0,0,1.9491173213426214921857475384,-70.462065713776342607760762846,-20.870782273653716607135474809,17059020000
22.19,0,223.49404879609278267950619701,223.494048796093,223.494048796093,223.494048796093,223.494048796093,0,0,0,0,1.949185976797771199423926388,-70.422849171849110912481992701,-20.841363027045103712849731859,17066710000
22.20,0,223.49394783961638155350619701,223.493947839616,223.493947839616,223.493947839616,223.493947839616,0,0,0,0,1.9492545590848879672588074893,-70.383664747579913450813376972,-20.811974346725752279787730059,17074400000
22.21,0,223.49384688343116209050619701,223.493846883431,223.493846883431,223.493846883431,223.493846883431,0,0,0,0,1.9493230665177414523674237925,-70.344513134619548960407088472,-20.782616874405345331848717343,17082090000
22.22,0,223.49374592958565457050619701,223.493745929586,223.493745929586,223.493745929586,223.493745929586,0,0,0,0,1.9493914781464944466354128008,-70.30540405517312303059310405,-20.753299096798539226020925636,17089780000
22.23,0,223.49374497505559385050619701,223.493744975056,223.493744975056,223.493744975056,223.493744975056,0,0,0,0,1.9494597922830928771570165827,-70.266338200706610771132228498,-20.724021654287155989488284724,17097480000
22.24,0,223.49364402281671479550619701,223.493644022817,223.493644022817,223.493644022817,223.493644022817,0,0,0,0,1.9495280327139329682135703661,-70.227304457898801871632331924,-20.694774936828502269578341544,17105170000
22.25,0,223.49354307191754768150619701,223.493543071918,223.493543071918,223.493543071918,223.493543071918,0,0,0,0,1.9495961991781915116907116548,-70.188302832186982134247502058,-20.665558987017218150253659632,17112860000
22.26,0,223.49344212133382736950619701,223.493442121334,223.493442121334,223.493442121334,223.493442121334,0,0,0,0,1.949664267761452002286984799,-70.149344424102440239256788592,-20.636383489531934726194980146,17120550000
22.27,0,223.49344117206555386050619701,223.493441172066,223.493441172066,223.493441172066,223.493441172066,0,0,0,0,1.9497322606120370966794227426,-70.110418816149588774981100565,-20.607239434307124952470509353,17128240000
22.28,0,223.49334022311272715350619701,223.493340223113,223.493340223113,223.493340223113,223.493340223113,0,0,0,0,1.9498001567566055867536629945,-70.071535736107993074260169444,-20.578135313885229990807772334,17135930000
22.29,0,223.49323927645108210950619701,223.493239276451,223.493239276451,223.493239276451,223.493239276451,0,0,0,0,1.9498679783977203996039476211,-70.032684766912953001958960316,-20.549062119422180943541362012,17143620000
22.30,0,223.49313833012914900650619701,223.493138330129,223.493138330129,223.493138330129,223.493138330129,0,0,0,0,1.9499357015650537595116118478,-69.993865894957911211837241466,-20.520019274316290167772640333,17151310000
22.31,0,223.49313738509839756750619701,223.493137385098,223.493137385098,223.493137385098,223.493137385098,0,0,0,0,1.9500033498764290259665954645,-69.955101359668691783296899127,-20.491027954413284241810678739,17159010000
22.32,0,223.49303644140735806950619701,223.493036441407,223.493036441407,223.493036441407,223.493036441407,0,0,0,0,1.9500708994178845584588382537,-69.916368917626641523478934367,-20.462067061936737613247361013,17166700000
22.33,0,223.49293549800750023550619701,223.492935498007,223.492935498007,223.492935498007,223.492935498007,0,0,0,0,1.9501383961715975812696754466,-69.877647057476878590405086808,-20.433117946773130267703194192,17174390000
22.34,0,223.49283455592308920350619701,223.492834555923,223.492834555923,223.492834555923,223.492834555923,0,0,0,0,1.9502057953189524538890468268,-69.838978832760622436467760666,-20.404219265731035029202647398,17182080000
22.35,0,223.49273361515412497450619701,223.492733615154,223.492733615154,223.492733615154,223.492733615154,0,0,0,0,1.9502730952524499682025899038,-69.800353808801156043479372734,-20.375361389126955889357673734,17189770000
22.36,0,223.49273267470060754650619701,223.492732674701,223.492732674701,223.492732674701,223.492732674701,0,0,0,0,1.9503403195899259160959421812,-69.761760892549454154600786429,-20.346534718119570115241962609,17197460000
22.37,0,223.49263173653827178350619701,223.492631736538,223.492631736538,223.492631736538,223.492631736538,0,0,0,0,1.9504074444178232246633457289,-69.723211172952486357256019505,-20.317748929410358827501064196,17205150000
22.38,0,223.49253079869138282150619701,223.492530798691,223.492530798691,223.492530798691,223.492530798691,0,0,0,0,1.9504744934101731181861357725,-69.684693556401773057452911335,-20.288994424526717989728681224,17212840000
22.39,0,223.49252986115994066350619701,223.49252986116,223.49252986116,223.49252986116,223.49252986116,0,0,0,0,1.950541442541167956154252099,-69.646219134975110829887219257,-20.260280880707674144837825747,17220530000
22.40,0,223.49242892594394530650619701,223.492428925944,223.492428925944,223.492428925944,223.492428925944,0,0,0,0,1.9506083379187895304533322144,-69.607766398199605221110613205,-20.23158964861979370339863335,17228230000
22.41,0,223.49232799101913161350619701,223.492327991019,223.492327991019,223.492327991019,223.492327991019,0,0,0,0,1.9506751345854976329690136263,-69.5693561813218057681443694,-20.202938871802120688575227269,17235920000
22.42,0,223.49222705740976472350619701,223.49222705741,223.49222705741,223.49222705741,223.49222705741,0,0,0,0,1.950741854825618055586933842,-69.5309780653189354532012804,-20.174319538379075705656837388,17243610000
22.43,0,223.49222612409157949750619701,223.492226124092,223.492226124092,223.492226124092,223.492226124092,0,0,0,0,1.9508084746698597254013349264,-69.49264313548096628994452196,-20.14574132173627993739897277,17251300000
22.44,0,223.49212519311310621050619701,223.492125193113,223.492125193113,223.492125193113,223.492125193113,0,0,0,0,1.9508749939706948666935521094,-69.454351388650766442543335374,-20.117204259959560491526669455,17258990000
22.45,0,223.49202426240154945050619701,223.492024262402,223.492024262402,223.492024262402,223.492024262402,0,0,0,0,1.9509414363459668389535251747,-69.416091740971107408791989161,-20.088698760279279360830615393,17266680000
22.46,0,223.49192333302970463050619701,223.49192333303,223.49192333303,223.49192333303,223.49192333303,0,0,0,0,1.9510078016481258664625893514,-69.37786419234628098075641069,-20.060224862814487862639542667,17274370000
22.47,0,223.49192240394904147450619701,223.491922403949,223.491922403949,223.491922403949,223.491922403949,0,0,0,0,1.9510740898420494439192889862,-69.339668737468190536881191908,-20.031782605702988381479811852,17282060000
22.48,0,223.49182147615955998150619701,223.49182147616,223.49182147616,223.49182147616,223.49182147616,0,0,0,0,1.951140276790223228000657024,-69.301516464229306134775833891,-20.003381661708996339852484703,17289750000
22.49,0,223.49172054968552529150619701,223.491720549686,223.491720549686,223.491720549686,223.491720549686,0,0,0,0,1.9512063863353185781966332531,-69.263396282436858019309238851,-19.975012436821670802072146322,17297450000
22.50,0,223.49161962450267226550619701,223.491619624503,223.491619624503,223.491619624503,223.491619624503,0,0,0,0,1.9512724182175228539971574597,-69.225308197142627030970525592,-19.946674973032161430559250902,17305140000
22.51,0,223.49161869963526604150619701,223.491618699635,223.491618699635,223.491618699635,223.491618699635,0,0,0,0,1.951338348468166279683564872,-69.187263285332976261273840556,-19.91837893804000535539519879,17312830000
22.52,0,223.49151777605904148150619701,223.491517776059,223.491517776059,223.491517776059,223.491517776059,0,0,0,0,1.9514041993403362147457952749,-69.149251128356773958820350171,-19.890115317039437412649023666,17320520000
22.53,0,223.49141685379826372350619701,223.491416853798,223.491416853798,223.491416853798,223.491416853798,0,0,0,0,1.9514699736429940186737884563,-69.111270398487991188169663934,-19.861882998708400722884856265,17328210000
22.54,0,223.49131593282866762850619701,223.491315932829,223.491315932829,223.491315932829,223.491315932829,0,0,0,0,1.9515356458724219157488796435,-69.073332836455503781430363833,-19.833692225656705872044838929,17335900000
22.55,0,223.49121501215025319850619701,223.49121501215,223.49121501215,223.49121501215,223.49121501215,0,0,0,0,1.9516012397588878330653109026,-69.035427363341351569802630753,-19.805533409834236061709317916,17343590000
22.56,0,223.49121409278728556950619701,223.491214092787,223.491214092787,223.491214092787,223.491214092787,0,0,0,0,1.9516667312778915625087197405,-68.997565053568721429748744906,-19.777416216394833384619807548,17351280000
22.57,0,223.49111317371549960550619701,223.491113173715,223.491113173715,223.491113173715,223.491113173715,0,0,0,0,1.951732144159702328360441385,-68.959734830237026919601255508,-19.749331058613443069342156721,17358980000
22.58,0,223.49111225695916044350619701,223.491112256959,223.491112256959,223.491112256959,223.491112256959,0,0,0,0,1.9517974782010274901104156201,-68.921936695693280682940145589,-19.721277977326878263962847215,17366670000
22.59,0,223.49101134046973780550619701,223.49101134047,223.49101134047,223.49101134047,223.49101134047,0,0,0,0,1.9518627333110324072485822354,-68.884159549262401082069261281,-19.693246762206832150144244637,17374360000
22.60,0,223.49091042529576197150619701,223.490910425296,223.490910425296,223.490910425296,223.490910425296,0,0,0,0,1.951927897432188871660578738,-68.846431120853044047914609687,-19.665262762602438421855121937,17382050000
22.61,0,223.49080951043723293850619701,223.490809510437,223.490809510437,223.490809510437,223.490809510437,0,0,0,0,1.9519929703051766752320426319,-68.808740315495545714730535002,-19.637315769690499613149598497,17389740000
22.62,0,223.49070859684562043050619701,223.490708596846,223.490708596846,223.490708596846,223.490708596846,0,0,0,0,1.952057951951729609848611427,-68.771087123641079797437489386,-19.609405819334042460761398551,17397430000
22.63,0,223.49070768456945472550619701,223.490707684569,223.490707684569,223.490707684569,223.490707684569,0,0,0,0,1.9521228540230110350002249089,-68.73346601615718419691930241,-19.581528142451110103453359177,17405120000
22.64,0,223.49060677358447068550619701,223.490606773584,223.490606773584,223.490606773584,223.490606773584,0,0,0,0,1.952187664461766310176822864,-68.695882524706388155198818016,-19.553687588210806954630790454,17412810000
22.65,0,223.49050586289066830750619701,223.490505862891,223.490505862891,223.490505862891,223.490505862891,0,0,0,0,1.9522523950878052272640427987,-68.658331113405892149650840244,-19.52587938526579722423517353,17420510000
22.66,0,223.49040495348804759350619701,223.490404953488,223.490404953488,223.490404953488,223.490404953488,0,0,0,0,1.9523170338439704429389176614,-68.620817312891858552276479162,-19.49810838207313057545867774,17428200000
22.67,0,223.49040404437660854250619701,223.490404044377,223.490404044377,223.490404044377,223.490404044377,0,0,0,0,1.9523815924377184518999917984,-68.583335593418731564690598467,-19.470369809849214740690511885,17435890000
22.68,0,223.49030313755635115650619701,223.490303137556,223.490303137556,223.490303137556,223.490303137556,0,0,0,0,1.9524460588119946136372049956,-68.545891484592432097125247922,-19.442668516340726025743192348,17443580000
22.69,0,223.49020223105154057150619701,223.490202231052,223.490202231052,223.490202231052,223.490202231052,0,0,0,0,1.9525104328763825848275901998,-68.508484981965152438595194699,-19.415004539219133277712427341,17451270000
22.70,0,223.49020132481364651250619701,223.490201324814,223.490201324814,223.490201324814,223.490201324814,0,0,0,0,1.9525747382487112925653894796,-68.471105028303092624267548876,-19.387368303227940935276344504,17458960000
