Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
14.52,0,17.414767222415065934688205154,17.4147672224151,17.4147672224151,17.4147672224151,17.4147672224151,0,0,0,0,1.6220067947371076446609764731,-5.2017573321462786529262069586,5.8629169655345117167579669896,5395265000
14.53,0,17.414726973524889601381942959,17.4147269735249,17.4147269735249,17.4147269735249,17.4147269735249,0,0,0,0,1.6221038390286468422524175888,-5.1719556752180398088999121868,5.8879372991185533706961743886,5398980000
14.54,0,17.414676744923576622115928501,17.4146767449236,17.4146767449236,17.4146767449236,17.4146767449236,0,0,0,0,1.6222007705068709175904829537,-5.1421968038681775777814737544,5.91292433044329270130862227,5402696000
14.55,0,17.414626526627334288789245947,17.4146265266273,17.4146265266273,17.4146265266273,17.4146265266273,0,0,0,0,1.6222975905150241369034200384,-5.1124804962205146177470155531,5.9378782486152659153590602499,5406412000
14.56,0,17.414576318659439887050519879,17.4145763186594,17.4145763186594,17.4145763186594,17.4145763186594,0,0,0,0,1.6223942717016954799403367708,-5.0828136467685568764455038657,5.9627926129047580122287418581,5410127000
14.57,0,17.414536130980155889150563762,17.4145361309802,17.4145361309802,17.4145361309802,17.4145361309802,0,0,0,0,1.6224908547702706372942131313,-5.053185987258194129575208813,5.9876769796191595199792238938,5413843000
14.58,0,17.414485953605634271045993322,17.4144859536056,17.4144859536056,17.4144859536056,17.4144859536056,0,0,0,0,1.622587313161684588714157047,-5.0236154253343713779826647626,6.0125143396813280024437058654,5417559000
14.59,0,17.414435796535772718989437565,17.4144357965358,17.4144357965358,17.4144357965358,17.4144357965358,0,0,0,0,1.6226836582562891707097066728,-4.9940764032654896410562141631,6.0373291137494820931189309635,5421275000
14.60,0,17.414385649793775250484424126,17.4143856497938,17.4143856497938,17.4143856497938,17.4143856497938,0,0,0,0,1.6227798784746289333112606216,-4.9645832552062488977506658211,6.0621076179858374126314220406,5424990000
14.61,0,17.414335513325764907459703485,17.4143355133258,17.4143355133258,17.4143355133258,17.4143355133258,0,0,0,0,1.6228759995478429995074965918,-4.9351292890987300726327987878,6.0868560816785329559476517663,5428706000
14.62,0,17.414295397169253392191390853,17.4142953971693,17.4142953971693,17.4142953971693,17.4142953971693,0,0,0,0,1.6229719812023467734122550208,-4.9057247385787674779420976223,6.1115649482894177535777768955,5432422000
14.63,0,17.414245291340245697704293783,17.4142452913402,17.4142452913402,17.4142452913402,17.4142452913402,0,0,0,0,1.6230678505999812374516322389,-4.8763626994172689855122995622,6.1362406410056263498309763364,5436137000
14.64,0,17.414195205761743864869198257,17.4141952057617,17.4141952057617,17.4141952057617,17.4141952057617,0,0,0,0,1.6231636212068287984164570849,-4.8470510107179260628487622563,6.1608755349059965338451447052,5439854000
14.65,0,17.414145130526613306048592307,17.4141451305266,17.4141451305266,17.4141451305266,17.4141451305266,0,0,0,0,1.6232592658007755766184188559,-4.81777397491888879691539925,6.1854848572018230172006254625,5443569000
14.66,0,17.414095075579344767318575805,17.4140950755793,17.4140950755793,17.4140950755793,17.4140950755793,0,0,0,0,1.6233547835027396950461952508,-4.7885429837812052540656845679,6.2100576724712051750263502557,5447285000
14.67,0,17.414055030944814400651391552,17.4140550309448,17.4140550309448,17.4140550309448,17.4140550309448,0,0,0,0,1.623450202127915846969754653,-4.7593511187362532632121993371,6.2346004142651054627066575236,5451000000
14.68,0,17.414004996590837510490838948,17.4140049965908,17.4140049965908,17.4140049965908,17.4140049965908,0,0,0,0,1.6235455087890710094612165867,-4.7302015413892112414688142954,6.2591101230081896973408279695,5454716000
14.69,0,17.413954982533365301794551391,17.4139549825334,17.4139549825334,17.4139549825334,17.4139549825334,0,0,0,0,1.6236406882684600217071076117,-4.7010979883304193611136143707,6.2835833030192221278907384971,5458432000
14.70,0,17.413914978779442244899344200,17.4139149787794,17.4139149787794,17.4139149787794,17.4139149787794,0,0,0,0,1.6237357548136614310608379344,-4.672036901856718518573461543,6.3080232561993473029577572384,5462148000
14.71,0,17.413864985314679886618147622,17.4138649853147,17.4138649853147,17.4138649853147,17.4138649853147,0,0,0,0,1.6238307076868722172715154834,-4.6430182926595111055011141425,6.3324299630151981536039607785,5465864000
14.72,0,17.413815012169209390956490114,17.4138150121692,17.4138150121692,17.4138150121692,17.4138150121692,0,0,0,0,1.623925548075443073609108643,-4.6140421204039458394259058626,6.356803439882883124371817691,5469579000
14.73,0,17.413765059303885171518273259,17.4137650593039,17.4137650593039,17.4137650593039,17.4137650593039,0,0,0,0,1.6240202746001872663018648837,-4.5851084127373200564858701963,6.3811436553668364471002855607,5473295000
14.74,0,17.413725106750473889768023943,17.4137251067505,17.4137251067505,17.4137251067505,17.4137251067505,0,0,0,0,1.6241148878070861994636246404,-4.5562171463075645570141493167,6.4054506139593566479551916956,5477010000
14.75,0,17.413675174446871057731997970,17.4136751744469,17.4136751744469,17.4136751744469,17.4136751744469,0,0,0,0,1.62420940130265914199962379,-4.5273647844921291258029954037,6.4297276024714852791192404957,5480727000
14.76,0,17.413625262477997506751227697,17.413625262478,17.413625262478,17.413625262478,17.413625262478,0,0,0,0,1.6243037875874190683049934526,-4.4985583819256190658768157144,6.4539680245638195685403647001,5484442000
14.77,0,17.413575360781803490694409949,17.4135753607818,17.4135753607818,17.4135753607818,17.4135753607818,0,0,0,0,1.6243980596265158175662601849,-4.4698056123198947698744552336,6.4781644165682852562533821446,5488158000
14.78,0,17.413535469381222691686656962,17.4135354693812,17.4135354693812,17.4135354693812,17.4135354693812,0,0,0,0,1.6244922316685137965742528305,-4.4410805348472402404074551527,6.5023415548256015522072892778,5491874000
14.79,0,17.413485588291972535027519060,17.413485588292,17.413485588292,17.413485588292,17.413485588292,0,0,0,0,1.6245862755728282688802304546,-4.4124014127279872563673791431,6.5264820939035259034383815928,5495589000
14.80,0,17.413435727468017685879092624,17.413435727468,17.413435727468,17.413435727468,17.413435727468,0,0,0,0,1.6246802069855183574728707568,-4.3837532983418767117527512,6.5506002548123501732696660113,5499305000
14.81,0,17.413395886939382716533843813,17.4133958869394,17.4133958869394,17.4133958869394,17.4133958869394,0,0,0,0,1.6247740367180006123825723503,-4.3551666399438723541110583578,6.5746667387994576985480198489,5503021000
14.82,0,17.413346046698825876699504773,17.4133460466988,17.4133460466988,17.4133460466988,17.4133460466988,0,0,0,0,1.6248677523725155836397338436,-4.3266111809444305736091662755,6.5987106433786695166335641236,5506737000
14.83,0,17.413306226769138112689051717,17.4133062267691,17.4133062267691,17.4133062267691,17.4133062267691,0,0,0,0,1.6249613675566135347956143077,-4.2980945801085330698034894732,6.6227245153510705526934620249,5510452000
14.84,0,17.413256427104428418718386172,17.4132564271044,17.4132564271044,17.4132564271044,17.4132564271044,0,0,0,0,1.6250548555216730185576007574,-4.2696125106409013144041023788,6.6467126719274373605718044837,5514168000
14.85,0,17.413206627720361640011977461,17.4132066277204,17.4132066277204,17.4132066277204,17.4132066277204,0,0,0,0,1.6251482414354471552373824866,-4.2411806785826573405515208831,6.6706598609311753024808087111,5517884000
14.86,0,17.413156848653964595344875348,17.413156848654,17.413156848654,17.413156848654,17.413156848654,0,0,0,0,1.6252414999392274948653581087,-4.2127945527493941220038173461,6.6945705858825050339995966062,5521599000
14.87,0,17.413117089829492722230109863,17.4131170898295,17.4131170898295,17.4131170898295,17.4131170898295,0,0,0,0,1.6253346705505533036697750945,-4.1844439214786512609269024348,6.7184543653564270935312134464,5525316000
14.88,0,17.413067341331008461718988658,17.413067341331,17.413067341331,17.413067341331,17.413067341331,0,0,0,0,1.6254277258782687019623227395,-4.1561356607065958998892210473,6.7423047720720888786601370966,5529031000
14.89,0,17.413017603097109746045696767,17.4130176030971,17.4130176030971,17.4130176030971,17.4130176030971,0,0,0,0,1.6255206528689442397733996553,-4.1278731039408732663922104799,6.7661186809845580253860657954,5532747000
14.90,0,17.412977875166136960712072004,17.4129778751661,17.4129778751661,17.4129778751661,17.4129778751661,0,0,0,0,1.6256134923327930400916835413,-4.0996460080440347480863402688,6.7899056329961297163087105481,5536462000
14.91,0,17.412928167499593968530951690,17.4129281674996,17.4129281674996,17.4129281674996,17.4129281674996,0,0,0,0,1.6257062176134780799892939223,-4.0714610648193307186316422418,6.8136593721270448538309375124,5540178000
14.92,0,17.412878470113022450230649380,17.412878470113,17.412878470113,17.412878470113,17.412878470113,0,0,0,0,1.6257988278761647689340480421,-4.0433184507359215737222161032,6.8373797207017988612517040224,5543894000
14.93,0,17.412838783006327287372987757,17.4128387830063,17.4128387830063,17.4128387830063,17.4128387830063,0,0,0,0,1.6258913347104466569563445103,-4.0152148529052291607572728718,6.8610697661687526193162466561,5547610000
14.94,0,17.412789116186557923044577486,17.4127891161866,17.4127891161866,17.4127891161866,17.4127891161866,0,0,0,0,1.6259837277200161508470121674,-3.9871533733141379222623248699,6.8847265877809537723249511507,5551326000
14.95,0,17.412749459669150806382858759,17.4127494596692,17.4127494596692,17.4127494596692,17.4127494596692,0,0,0,0,1.6260760047915800871155891704,-3.9591342206264486306163417827,6.9083499855503099724313766977,5555041000
14.96,0,17.412699823408642810108266992,17.4126998234086,17.4126998234086,17.4126998234086,17.4126998234086,0,0,0,0,1.6261681931462090157924741289,-3.931139334107064193770792347,6.9319570947146943070741587843,5558757000
14.97,0,17.412660187427632745455563090,17.4126601874276,17.4126601874276,17.4126601874276,17.4126601874276,0,0,0,0,1.6262602667524670571893563397,-3.9032089222442351693636123866,6.9555094918066371202805360317,5562473000
14.98,0,17.412610571726026478707855753,17.412610571726,17.412610571726,17.412610571726,17.412610571726,0,0,0,0,1.6263522241436077640136228175,-3.8752984642849250726389759079,6.9790498948832383085950890204,5566189000
14.99,0,17.412560976319191219380689760,17.4125609763192,17.4125609763192,17.4125609763192,17.4125609763192,0,0,0,0,1.6264440652275623998165326301,-3.8474414858548008418805674075,7.0025461193146515204616841407,5569904000
15.00,0,17.412521381176093563060535130,17.4125213811761,17.4125213811761,17.4125213811761,17.4125213811761,0,0,0,0,1.6265358322165709443471937061,-3.8196163784338922058491383196,7.0260186058415776926700085474,5573620000
15.01,0,17.412471806304974207353171156,17.412471806305,17.412471806305,17.412471806305,17.412471806305,0,0,0,0,1.6266274690983206611568651121,-3.7918369173150066913898636395,7.04945449520383108095044799,5577336000
15.02,0,17.412422251712884209084223729,17.4124222517129,17.4124222517129,17.4124222517129,17.4124222517129,0,0,0,0,1.6267190037406079570363756892,-3.7640962066604023856502717041,7.0728602054010279255179660454,5581052000
15.03,0,17.412382697415121924296918180,17.4123826974151,17.4123826974151,17.4123826974151,17.4123826974151,0,0,0,0,1.6268104217086786711722519943,-3.7363866014648062578988522908,7.0962431557616161009375865376,5584767000
15.04,0,17.412333163373649732852568889,17.4123331633736,17.4123331633736,17.4123331633736,17.4123331633736,0,0,0,0,1.6269017372543039211991949217,-3.7087269085719140186107676539,7.1195851893104937145283071416,5588483000
15.05,0,17.412293639603783756446578236,17.4122936396038,17.4122936396038,17.4122936396038,17.4122936396038,0,0,0,0,1.6269929502861626895433008018,-3.6811059492812517266749965255,7.1428970209698554651812871942,5592199000
15.06,0,17.412244136105431464152397095,17.4122441361054,17.4122441361054,17.4122441361054,17.4122441361054,0,0,0,0,1.6270840607130846667975496147,-3.6535237182788877422384882182,7.1661786429529579504422059766,5595915000
15.07,0,17.412204642908111481490507318,17.4122046429081,17.4122046429081,17.4122046429081,17.4122046429081,0,0,0,0,1.627175068444022832711049286,-3.6259802102373114176643946844,7.1894300474989262578422332774,5599630000
15.08,0,17.412155159959636823049242657,17.4121551599596,17.4121551599596,17.4121551599596,17.4121551599596,0,0,0,0,1.6272659584032841670329077469,-3.5984677981274832145491295892,7.2126586412469855227479448818,5603346000
15.09,0,17.412115687282399404040194973,17.4121156872824,17.4121156872824,17.4121156872824,17.4121156872824,0,0,0,0,1.6273567461265829333143840623,-3.5710052501267580238705137904,7.2358462949669819124337266878,5607062000
15.10,0,17.412066234876307475484640119,17.4120662348763,17.4120662348763,17.4120662348763,17.4120662348763,0,0,0,0,1.6274474172496778248254466162,-3.5435847624068825425736966676,7.2590005799888301509327488341,5610778000
15.11,0,17.412016792763667221978565486,17.4120167927637,17.4120167927637,17.4120167927637,17.4120167927637,0,0,0,0,1.6275379976611031077943428804,-3.5161996536824145377472035654,7.2821277234000647791913809272,5614493000
15.12,0,17.411977360899574576094807013,17.4119773608996,17.4119773608996,17.4119773608996,17.4119773608996,0,0,0,0,1.6276284755650107592931923793,-3.48884205817385957544642661,7.3052353396990035083605020428,5618209000
15.13,0,17.411927939306353294756741154,17.4119279393064,17.4119279393064,17.4119279393064,17.4119279393064,0,0,0,0,1.6277188495877684725919634947,-3.4615343350056405812370029042,7.3283019647886391087535421332,5621925000
15.14,0,17.411888537976768016461786120,17.4118885379768,17.4118885379768,17.4118885379768,17.4118885379768,0,0,0,0,1.627809107285145797721054841,-3.4342686335224255680858174315,7.3513352024618443165778241185,5625641000
15.15,0,17.411839146940201592608001225,17.4118391469402,17.4118391469402,17.4118391469402,17.4118391469402,0,0,0,0,1.6278992739156530009087138869,-3.4070382897483045590565519524,7.3743412680472830186525772365,5629356000
15.16,0,17.411799766151887744302245713,17.4117997661519,17.4117997661519,17.4117997661519,17.4117997661519,0,0,0,0,1.6279893370367016321853392463,-3.3798354571100606707586389208,7.3973277621696982832739173175,5633072000
15.17,0,17.411750405626938051508900923,17.4117504056269,17.4117504056269,17.4117504056269,17.4117504056269,0,0,0,0,1.6280792835586106686230504416,-3.352685792462309556951469236,7.4202701319399120051043696014,5636788000
15.18,0,17.411711045365262277301527418,17.4117110453653,17.4117110453653,17.4117110453653,17.4117110453653,0,0,0,0,1.6281691387485703764500949448,-3.3255714694212688484056312652,7.4431853070247977086654320867,5640504000
15.19,0,17.411661715396175992650188081,17.4116617153962,17.4116617153962,17.4116617153962,17.4116617153962,0,0,0,0,1.6282588901602184489364411392,-3.2984846434487436099393948472,7.4660808863227798214398907303,5644219000
15.20,0,17.411622385667905496055902174,17.4116223856679,17.4116223856679,17.4116223856679,17.4116223856679,0,0,0,0,1.628348524058459292872917863,-3.2714509826595386424710680502,7.4889323094331371271680326695,5647935000
15.21,0,17.411583066209783707445314508,17.4115830662098,17.4115830662098,17.4115830662098,17.4115830662098,0,0,0,0,1.6284380670024677447690632747,-3.2444526308777411074711327479,7.5117565269636460070109333744,5651651000
15.22,0,17.411533767014576767319454950,17.4115337670146,17.4115337670146,17.4115337670146,17.4115337670146,0,0,0,0,1.6285275065948312114157062129,-3.2174815913928372106139397609,7.5345612837668258718970412104,5655367000
15.23,0,17.411484478097244583723946766,17.4114844780972,17.4114844780972,17.4114844780972,17.4114844780972,0,0,0,0,1.6286168407147365293223848328,-3.1905605322944415040835873078,7.557324821598798895934083044,5659082000
15.24,0,17.411445209427582751377826875,17.4114452094276,17.4114452094276,17.4114452094276,17.4114452094276,0,0,0,0,1.6287060713024142485194977458,-3.1636779325967767982840166062,7.5800581732748192724323660005,5662798000
15.25,0,17.411395941020568426096569956,17.4113959410206,17.4113959410206,17.4113959410206,17.4113959410206,0,0,0,0,1.6287951975747353487561528792,-3.1368339573278659959540128667,7.602761172318270078327631335,5666514000
15.26,0,17.411356692868968483760002122,17.411356692869,17.411356692869,17.411356692869,17.411356692869,0,0,0,0,1.6288842311718920935836093023,-3.1100141431008351616204277729,7.6254476128657853936000660873,5670230000
15.27,0,17.411307454979838736147074000,17.4113074549798,17.4113074549798,17.4113074549798,17.4113074549798,0,0,0,0,1.6289731479074770330322656246,-3.0832474171389953776573275934,7.6480898727250331980645706015,5673946000
15.28,0,17.411268227382344695248105628,17.4112682273823,17.4112682273823,17.4112682273823,17.4112682273823,0,0,0,0,1.6290619731216032900907995473,-3.0565046580497329791620218055,7.6707157268746488550334122295,5677661000
15.29,0,17.411219020010729250967214019,17.4112190200107,17.4112190200107,17.4112190200107,17.4112190200107,0,0,0,0,1.629150706682832701268749226,-3.0298083197865629035887720259,7.6933036082501549893543786781,5681377000
15.30,0,17.411179822908463788529167054,17.4111798229085,17.4111798229085,17.4111798229085,17.4111798229085,0,0,0,0,1.6292393218303165301173737264,-3.0031539309950274332262020469,7.715857972054574925531052832,5685093000
15.31,0,17.411130636083231113284744454,17.4111306360832,17.4111306360832,17.4111306360832,17.4111306360832,0,0,0,0,1.6293278458336011834275018907,-2.9765234805870873181689286102,7.7383959162678297581262888575,5688808000
15.32,0,17.411091459490808128694216559,17.4110914594908,17.4110914594908,17.4110914594908,17.4110914594908,0,0,0,0,1.6294162642620806409482416447,-2.9499316349834250269391423188,7.7609034432427105414768852303,5692524000
15.33,0,17.411052293160327815376436097,17.4110522931603,17.4110522931603,17.4110522931603,17.4110522931603,0,0,0,0,1.6295045776696744527099916005,-2.9233895211959706039405225903,7.7833698539844973437463899535,5696240000
15.34,0,17.411003147084558506245812104,17.4110031470846,17.4110031470846,17.4110031470846,17.4110031470846,0,0,0,0,1.6295928126924854552222899139,-2.8968791464877560414853266896,7.8058122337517642340896578841,5699956000
15.35,0,17.410964011285405949505729952,17.4109640112854,17.4109640112854,17.4109640112854,17.4109640112854,0,0,0,0,1.6296809288560621985155351959,-2.8704106941974743230815650665,7.8282210591117703756370342377,5703671000
15.36,0,17.410914885718780909614012270,17.4109148857188,17.4109148857188,17.4109148857188,17.4109148857188,0,0,0,0,1.6297689390944960893805562864,-2.8439696767421553462703835689,7.8506101408075461979170481592,5707387000
15.37,0,17.410875770413750477129723440,17.4108757704138,17.4108757704138,17.4108757704138,17.4108757704138,0,0,0,0,1.6298568576630435372851704306,-2.8175748661318309587605791834,7.8729613501720602025526586642,5711103000
15.38,0,17.410836675363083680051376547,17.4108366753631,17.4108366753631,17.4108366753631,17.4108366753631,0,0,0,0,1.6299446851161865193014971491,-2.791203949455787055783878034,7.8952960925784961403704589832,5714819000
15.39,0,17.410787580581476474361528995,17.4107875805815,17.4107875805815,17.4107875805815,17.4107875805815,0,0,0,0,1.6300324057409277286995048286,-2.7648827609249509077222413302,7.9175896553214922739056147423,5718534000
15.40,0,17.410748506039261487236759454,17.4107485060393,17.4107485060393,17.4107485060393,17.4107485060393,0,0,0,0,1.6301200200920051452283013947,-2.7385889892372967648356865374,7.939863442508486261938290566,5722250000
15.41,0,17.410699451744007137933881619,17.410699451744,17.410699451744,17.410699451744,17.410699451744,0,0,0,0,1.6302075574092864621578552312,-2.7123378716481376926977284051,7.962102620499962708247257504,5725966000
15.42,0,17.410660397724649259249045356,17.4106603977246,17.4106603977246,17.4106603977246,17.4106603977246,0,0,0,0,1.6302949732951659430394254066,-2.6861176927878374123551659246,7.984318715201979087727619461,5729681000
15.43,0,17.410611353915470179727826383,17.4106113539155,17.4106113539155,17.4106113539155,17.4106113539155,0,0,0,0,1.6303822982977085676221198475,-2.6599435079711633391329273008,8.006497058712405244509587136,5733398000
15.44,0,17.410572330403860894117803684,17.4105723304039,17.4105723304039,17.4105723304039,17.4105723304039,0,0,0,0,1.6304695153706628859363371662,-2.6337969014868848886892716711,8.02865543120212670402823911,5737113000
15.45,0,17.410533317117008939132410667,17.410533317117,17.410533317117,17.410533317117,17.410533317117,0,0,0,0,1.6305566544218331615333364288,-2.6076929446714555313782825481,8.050779153660422328682141463,5740829000
15.46,0,17.410494314105646254281868225,17.4104943141056,17.4104943141056,17.4104943141056,17.4104943141056,0,0,0,0,1.6306436866800363741622255657,-2.5816163782922652236967483547,8.07288305266582438772527262,5744544000
15.47,0,17.410445331318903532391863806,17.4104453313189,17.4104453313189,17.4104453313189,17.4104453313189,0,0,0,0,1.6307306120591457900512520464,-2.5555894752091353691073286523,8.094945730213646242298893345,5748260000
15.48,0,17.410406348778524127773945557,17.4104063487785,17.4104063487785,17.4104063487785,17.4104063487785,0,0,0,0,1.6308174461170575295121051679,-2.5295862637932808726140834649,8.116992009170336312024761325,5751976000
15.49,0,17.410357386491567733674506390,17.4103573864916,17.4103573864916,17.4103573864916,17.4103573864916,0,0,0,0,1.6309041855218081425751835409,-2.5036293867869620043864149913,8.139000157338218287932967585,5755692000
15.50,0,17.410318434450805539559419404,17.4103184344508,17.4103184344508,17.4103184344508,17.4103184344508,0,0,0,0,1.6309908327737161792708857758,-2.4776963555985040734601630434,8.160991739186133693835239206,5759408000
15.51,0,17.410279492685028033803724145,17.410279492685,17.410279492685,17.410279492685,17.410279492685,0,0,0,0,1.6310773734590589058274593466,-2.4518128035520778447049757339,8.18294222264139237557598184,5763123000
15.52,0,17.410230561136385269075451582,17.4102305611364,17.4102305611364,17.4102305611364,17.4102305611364,0,0,0,0,1.6311638198795934425565935479,-2.4259532818587759323801328604,8.204875951106928373062746964,5766839000
15.53,0,17.410191639862526766562472177,17.4101916398625,17.4101916398625,17.4101916398625,17.4101916398625,0,0,0,0,1.6312501726071257692073963062,-2.4001287610716013310424364437,8.226782374120705303110568839,5770554000
15.54,0,17.410142738805667728439472464,17.4101427388057,17.4101427388057,17.4101427388057,17.4101427388057,0,0,0,0,1.6313364191495190060915569192,-2.3743536863503914429049367065,8.24864768931921313946873104,5774270000
15.55,0,17.410103847994583145857742000,17.4101038479946,17.4101038479946,17.4101038479946,17.4101038479946,0,0,0,0,1.6314225855170384194373228572,-2.3485991209779817773969461839,8.270499501190749613904157184,5777986000
15.56,0,17.410064967436333945427449482,17.4100649674363,17.4100649674363,17.4100649674363,17.4100649674363,0,0,0,0,1.6315086311842345592750927324,-2.3228974982094559003244890107,8.292306916411899977984513804,5781702000
15.57,0,17.410026097116548125160542010,17.4100260971165,17.4100260971165,17.4100260971165,17.4100260971165,0,0,0,0,1.6315946102093911188748349268,-2.2972240163217253665884547933,8.314093386825589240695757486,5785418000
15.58,0,17.409977237063904390672730874,17.4099772370639,17.4099772370639,17.4099772370639,17.4099772370639,0,0,0,0,1.6316804683617560753086689668,-2.2715812039053830073348930944,8.335856824623061814193961581,5789133000
15.59,0,17.409938387227924478585396166,17.4099383872279,17.4099383872279,17.4099383872279,17.4099383872279,0,0,0,0,1.6317662466501251245235516374,-2.2459698580144990042093900204,8.357596185235300868246225567,5792849000
15.60,0,17.409899557637303530490256452,17.4098995576373,17.4098995576373,17.4098995576373,17.4098995576373,0,0,0,0,1.6318519300028773868311722362,-2.2204047669125467299469918722,8.37929735273125246034135943,5796565000
15.61,0,17.409850738291958931114334141,17.409850738292,17.409850738292,17.409850738292,17.409850738292,0,0,0,0,1.6319375065671595555014991455,-2.1948668261148060511511526852,8.400978737786070241781242727,5800281000
15.62,0,17.409811929206217270910132487,17.4098119292062,17.4098119292062,17.4098119292062,17.4098119292062,0,0,0,0,1.6320229886713800373253612052,-2.169363843983796170315769703,8.422632749282732792714129738,5803996000
15.63,0,17.409773130344017926569798099,17.409773130344,17.409773130344,17.409773130344,17.409773130344,0,0,0,0,1.6321083892906128120518663433,-2.1439036104838106730300950994,8.444251809391200753476043811,5807712000
15.64,0,17.409724341719703792389091831,17.4097243417197,17.4097243417197,17.4097243417197,17.4097243417197,0,0,0,0,1.6321936828644555729509829434,-2.118470515306398601492730657,8.465851062767168411039343026,5811428000
15.65,0,17.409685563354698514106749780,17.4096855633547,17.4096855633547,17.4096855633547,17.4096855633547,0,0,0,0,1.6322788823669947268135398451,-2.0930723490450965860043461269,8.487422931058695696111740811,5815143000
15.66,0,17.409646805191547974383819141,17.4096468051916,17.4096468051916,17.4096468051916,17.4096468051916,0,0,0,0,1.6323640001355932533886449748,-2.0677169156603066596830136484,8.508959827024244890412388085,5818860000
15.67,0,17.409598057301872349201423744,17.4095980573019,17.4095980573019,17.4095980573019,17.4095980573019,0,0,0,0,1.6324490099611739891858364895,-2.0423886243584388234197906989,8.530476881102850750408403466,5822575000
15.68,0,17.409559309635409923690164611,17.4095593096354,17.4095593096354,17.4095593096354,17.4095593096354,0,0,0,0,1.6325339391638427680376641404,-2.0171028845448804647576295143,8.551959104801360462176912615,5826291000
15.69,0,17.409520582227866837656871335,17.4095205822279,17.4095205822279,17.4095205822279,17.4095205822279,0,0,0,0,1.6326187596173898561723753988,-1.9918444340019600250571175781,8.573421325622359996111140195,5830006000
15.70,0,17.409481865036261933652182906,17.4094818650363,17.4094818650363,17.4094818650363,17.4094818650363,0,0,0,0,1.6327034855801929468599386491,-1.9666208890628360762876531514,8.594856124075384441046351957,5833722000
15.71,0,17.409443168081972234510835786,17.409443168082,17.409443168082,17.409443168082,17.409443168082,0,0,0,0,1.63278813002732444689118273,-1.9414287761657462493188473077,8.616266739959828216480962443,5837438000
15.72,0,17.409394471364916941472328644,17.4093944713649,17.4093944713649,17.4093944713649,17.4093944713649,0,0,0,0,1.6328726798166331927756457975,-1.9162826799557399594860556291,8.637639238214597606076102081,5841154000
15.73,0,17.409355784877871069852275082,17.4093557848779,17.4093557848779,17.4093557848779,17.4093557848779,0,0,0,0,1.6329571348647517345437264635,-1.8911603558244238338190922895,8.658994971624556840823398733,5844870000
15.74,0,17.409317118656406195125155001,17.4093171186564,17.4093171186564,17.4093171186564,17.4093171186564,0,0,0,0,1.6330414938050636222258233395,-1.8660729508724423481322809898,8.680323230518152052638933994,5848585000
15.75,0,17.409268462643411000332377164,17.4092684626434,17.4092684626434,17.4092684626434,17.4092684626434,0,0,0,0,1.6331257578377581220501838978,-1.8410315462445893759021474005,8.701613351537753211687834785,5852301000
15.76,0,17.409229806860184363526179728,17.4092298068602,17.4092298068602,17.4092298068602,17.4092298068602,0,0,0,0,1.6332099405800022110889276589,-1.8160104192343625695226725728,8.722889940461960379205373928,5856017000
15.77,0,17.409191171320935040214242026,17.4091911713209,17.4091911713209,17.4091911713209,17.4091911713209,0,0,0,0,1.6332940132650030123307323261,-1.7910276800063380311628482934,8.744135776230548489972000544,5859733000
15.78,0,17.409142556025450749204361379,17.4091425560254,17.4091425560254,17.4091425560254,17.4091425560254,0,0,0,0,1.6333780044937107893268569655,-1.7660874430861252941492786603,8.765346709805783712049234665,5863448000
15.79,0,17.409103940952468057982912481,17.4091039409525,17.4091039409525,17.4091039409525,17.4091039409525,0,0,0,0,1.6334619148249879488681304163,-1.7411674581894107472979142569,8.786544096948666498944889106,5867164000
15.80,0,17.409065336101790654494739545,17.4090653361018,17.4090653361018,17.4090653361018,17.4090653361018,0,0,0,0,1.6335457148507439004223699228,-1.7162858462814762620339667758,8.807710709608706895911344947,5870880000
15.81,0,17.409026741487627923365251111,17.4090267414876,17.4090267414876,17.4090267414876,17.4090267414876,0,0,0,0,1.6336294325304569075408345533,-1.6914356250043321451286019045,8.828853062015770375532978531,5874596000
15.82,0,17.408988167123994631893099575,17.408988167124,17.408988167124,17.408988167124,17.408988167124,0,0,0,0,1.6337130559828889499726322337,-1.6666200887415984133870737489,8.849968054121690353233949479,5878311000
15.83,0,17.408949602975463992145877197,17.4089496029755,17.4089496029755,17.4089496029755,17.4089496029755,0,0,0,0,1.6337965819633764345085918037,-1.6418506928349925332337860369,8.871044690962485546210708633,5882027000
15.84,0,17.408901039048922265398216223,17.4089010390489,17.4089010390489,17.4089010390489,17.4089010390489,0,0,0,0,1.6338800259923224814604025615,-1.6171015473339185607923566168,8.89210772919055891034563929,5885743000
15.85,0,17.408862495358579485790600504,17.4088624953586,17.4088624953586,17.4088624953586,17.4088624953586,0,0,0,0,1.6339633879875337867750212917,-1.5923837610489718379957032807,8.913146486689465801281504281,5889459000
15.86,0,17.408823961918389036172729058,17.4088239619184,17.4088239619184,17.4088239619184,17.4088239619184,0,0,0,0,1.6340466404384223275245675189,-1.5677041528516465049171968462,8.934154578058577265015856188,5893174000
15.87,0,17.408785438685904482529663357,17.4087854386859,17.4087854386859,17.4087854386859,17.4087854386859,0,0,0,0,1.6341298094352895131768584868,-1.5430671691073461731226348101,8.955127552032451863524646519,5896890000
